,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2008-04-14,0.18,13196,73755,86951,0,0,0
2008-04-15,0.29,16119,56051,72170,0,0,0
2008-04-16,0.39,31611,82041,113652,0,0,0
2008-04-17,0.35,22266,63290,85556,0,0,0
2008-04-18,0.3,30466,100758,131224,0,0,0
2008-04-21,0.81,26394,32544,58938,0,0,0
2008-04-22,0.16,8326,51650,59976,0,0,0
2008-04-23,0.39,6037,15297,21334,0,0,0
2008-04-24,0.13,14789,115555,130344,0,0,0
2008-04-25,0.32,20602,65052,85654,0,0,0
2008-04-28,0.33,14586,43584,58170,0,0,0
2008-04-29,0.3,8048,27279,35327,0,0,0
2008-04-30,0.21,11687,56175,67862,0,0,0
2008-05-01,0.48,18656,38620,57276,0,0,0
2008-05-02,0.14,18236,133235,151471,0,0,0
2008-05-05,0.23,14564,63135,77699,0,0,0
2008-05-06,0.29,22224,75912,98136,0,0,0
2008-05-07,0.42,25031,60182,85213,0,0,0
2008-05-08,0.56,22962,40793,63755,0,0,0
2008-05-09,0.29,10213,34949,45162,0,0,0
2008-05-12,0.26,16627,63853,80480,0,0,0
2008-05-13,0.14,13485,94515,108000,0,0,0
2008-05-14,0.23,21232,90546,111778,0,0,0
2008-05-15,0.28,15867,56147,72014,0,0,0
2008-05-16,0.46,32074,70242,102316,0,0,0
2008-05-19,0.52,25032,47860,72892,0,0,0
2008-05-20,0.4,53813,134555,188368,0,0,0
2008-05-21,0.33,26644,81570,108214,0,0,0
2008-05-22,0.21,13819,66232,80051,0,0,0
2008-05-23,0.35,25471,72900,98371,0,0,0
2008-05-27,0.14,7994,55664,63658,0,0,0
2008-05-28,0.26,9954,37871,47825,0,0,0
2008-05-29,0.08,10804,134755,145559,0,0,0
2008-05-30,0.58,30077,51768,81845,0,0,0
2008-06-02,0.64,36656,57102,93758,0,0,0
2008-06-03,0.48,21851,45747,67598,0,0,0
2008-06-04,0.27,16174,59642,75816,0,0,0
2008-06-05,0.15,9126,61043,70169,0,0,0
2008-06-06,0.36,42970,119128,162098,0,0,0
2008-06-09,0.31,49804,158195,207999,0,0,0
2008-06-10,0.16,22498,141249,163747,0,0,0
2008-06-11,0.21,17712,83823,101535,0,0,0
2008-06-12,0.32,19858,62644,82502,0,0,0
2008-06-13,0.27,27333,101758,129091,0,0,0
2008-06-16,0.12,17185,138350,155535,0,0,0
2008-06-17,0.54,26603,49086,75689,0,0,0
2008-06-18,0.2,15178,76225,91403,0,0,0
2008-06-19,0.73,25315,34808,60123,0,0,0
2008-06-20,0.73,55443,75859,131302,0,0,0
2008-06-23,0.24,15894,65203,81097,0,0,0
2008-06-24,0.44,29994,68329,98323,0,0,0
2008-06-25,0.7,46915,66966,113881,0,0,0
2008-06-26,0.22,24333,108885,133218,0,0,0
2008-06-27,0.22,16263,73360,89623,0,0,0
2008-06-30,0.15,9229,61435,70664,0,0,0
2008-07-01,0.19,15841,83990,99831,0,0,0
2008-07-02,0.24,23972,101028,125000,0,0,0
2008-07-03,0.17,8400,48443,56843,0,0,0
2008-07-07,0.14,16046,111898,127944,0,0,0
2008-07-08,0.28,36283,131097,167380,0,0,0
2008-07-09,0.25,18948,76633,95581,0,0,0
2008-07-10,0.14,22700,159967,182667,0,0,0
2008-07-11,0.29,53851,188764,242615,0,0,0
2008-07-14,0.23,41240,179960,221200,0,0,0
2008-07-15,0.21,54703,266513,321216,0,0,0
2008-07-16,0.38,28716,75449,104165,0,0,0
2008-07-17,0.25,13825,55154,68979,0,0,0
2008-07-18,0.22,6880,30710,37590,0,0,0
2008-07-21,0.42,14811,35619,50430,0,0,0
2008-07-22,0.63,40321,64079,104400,0,0,0
2008-07-23,0.87,68442,78705,147147,0,0,0
2008-07-24,0.54,34777,64620,99397,0,0,0
2008-07-25,0.77,21274,27596,48870,0,0,0
2008-07-28,0.24,5505,22474,27979,0,0,0
2008-07-29,0.25,10297,40811,51108,0,0,0
2008-07-30,0.41,23973,58017,81990,0,0,0
2008-07-31,0.51,34700,68108,102808,0,0,0
2008-08-01,0.28,7527,26610,34137,0,0,0
2008-08-04,0.29,10622,36547,47169,0,0,0
2008-08-05,0.33,24410,74478,98888,0,0,0
2008-08-06,0.98,75091,76379,151470,0,0,0
2008-08-07,0.65,34762,53110,87872,0,0,0
2008-08-08,0.84,32776,38798,71574,0,0,0
2008-08-11,0.46,29863,64369,94232,0,0,0
2008-08-12,3.48,221384,63552,284936,0,0,0
2008-08-13,0.31,20059,65022,85081,0,0,0
2008-08-14,0.35,30209,86170,116379,0,0,0
2008-08-15,0.15,12965,85312,98277,0,0,0
2008-08-18,0.6,27850,46597,74447,0,0,0
2008-08-19,0.46,39370,85247,124617,0,0,0
2008-08-20,0.6,30756,51050,81806,0,0,0
2008-08-21,0.26,21835,84907,106742,0,0,0
2008-08-22,1.93,42697,22138,64835,0,0,0
2008-08-25,0.28,11376,39941,51317,0,0,0
2008-08-26,0.19,4356,23030,27386,0,0,0
2008-08-27,0.29,11194,38118,49312,0,0,0
2008-08-28,0.71,71968,101891,173859,0,0,0
2008-08-29,0.24,4323,17844,22167,0,0,0
2008-09-02,0.67,31771,47105,78876,0,0,0
2008-09-03,0.53,28052,52871,80923,0,0,0
2008-09-04,0.63,74220,117811,192031,0,0,0
2008-09-05,0.57,48875,85399,134274,0,0,0
2008-09-08,0.4,27228,67478,94706,0,0,0
2008-09-09,0.17,27383,165654,193037,0,0,0
2008-09-10,0.61,51854,85074,136928,0,0,0
2008-09-11,0.21,33104,158077,191181,0,0,0
2008-09-12,0.25,30712,123871,154583,0,0,0
2008-09-15,0.18,39549,217799,257348,0,0,0
2008-09-16,0.22,76565,350096,426661,0,0,0
2008-09-17,0.35,51450,148027,199477,0,0,0
2008-09-18,0.45,61811,137327,199138,0,0,0
2008-09-19,0.42,18973,44962,63935,0,0,0
2008-09-22,0.74,35001,47133,82134,0,0,0
2008-09-23,0.21,35668,170620,206288,0,0,0
2008-09-24,0.22,20778,95761,116539,0,0,0
2008-09-25,0.73,45211,61738,106949,0,0,0
2008-09-26,0.53,25859,48929,74788,0,0,0
2008-09-29,0.47,53640,113548,167188,0,0,0
2008-09-30,0.74,48815,66309,115124,0,0,0
2008-10-01,0.47,30640,64509,95149,0,0,0
2008-10-02,0.3,33010,109188,142198,0,0,0
2008-10-03,0.33,28537,85439,113976,0,0,0
2008-10-06,0.58,89112,152885,241997,0,0,0
2008-10-07,1.0,69656,69915,139571,0,0,0
2008-10-08,0.42,41051,97890,138941,0,0,0
2008-10-09,1.29,109509,84781,194290,0,0,0
2008-10-10,0.49,70017,142910,212927,0,0,0
2008-10-13,1.27,80174,63350,143524,0,0,0
2008-10-14,0.73,45531,62217,107748,0,0,0
2008-10-15,1.21,76025,63065,139090,0,0,0
2008-10-16,0.42,51418,122572,173990,0,0,0
2008-10-17,0.77,54186,70002,124188,0,0,0
2008-10-20,0.93,87008,93066,180074,0,0,0
2008-10-21,0.32,68298,213822,282120,0,0,0
2008-10-22,0.22,18770,87086,105856,0,0,0
2008-10-23,0.16,22206,142014,164220,0,0,0
2008-10-24,0.4,36989,92217,129206,0,0,0
2008-10-27,0.33,18246,54997,73243,0,0,0
2008-10-28,0.82,40768,49474,90242,0,0,0
2008-10-29,0.48,21370,44110,65480,0,0,0
2008-10-30,0.85,17801,20908,38709,0,0,0
2008-10-31,1.42,32252,22669,54921,0,0,0
2008-11-03,0.57,20520,36303,56823,0,0,0
2008-11-04,0.96,41683,43274,84957,0,0,0
2008-11-05,0.38,26631,69254,95885,0,0,0
2008-11-06,0.34,30540,89911,120451,0,0,0
2008-11-07,0.66,38051,57707,95758,0,0,0
2008-11-10,1.35,47298,35028,82326,0,0,0
2008-11-11,0.46,22421,48542,70963,0,0,0
2008-11-12,0.39,22556,57111,79667,0,0,0
2008-11-13,0.44,44679,102154,146833,0,0,0
2008-11-14,0.69,29791,43053,72844,0,0,0
2008-11-17,0.48,30067,62868,92935,0,0,0
2008-11-18,0.49,39212,79749,118961,0,0,0
2008-11-19,0.74,16997,23071,40068,0,0,0
2008-11-20,0.45,17782,39365,57147,0,0,0
2008-11-21,0.32,11200,34987,46187,0,0,0
2008-11-24,1.25,30641,24545,55186,0,0,0
2008-11-25,1.55,32786,21117,53903,0,0,0
2008-11-26,2.22,28795,12955,41750,0,0,0
2008-11-28,0.41,5485,13480,18965,0,0,0
2008-12-01,1.18,37336,31731,69067,0,0,0
2008-12-02,0.6,30406,50371,80777,0,0,0
2008-12-03,2.19,23664,10821,34485,0,0,0
2008-12-04,1.43,33977,23752,57729,0,0,0
2008-12-05,0.52,19305,37481,56786,0,0,0
2008-12-08,1.64,48826,29701,78527,0,0,0
2008-12-09,0.87,31799,36359,68158,0,0,0
2008-12-10,1.59,37351,23431,60782,0,0,0
2008-12-11,1.3,50108,38656,88764,0,0,0
2008-12-12,0.71,35564,50421,85985,0,0,0
2008-12-15,0.69,23822,34342,58164,0,0,0
2008-12-16,1.25,80082,63816,143898,0,0,0
2008-12-17,0.94,10517,11206,21723,0,0,0
2008-12-18,1.25,20094,16097,36191,0,0,0
2008-12-19,1.69,30386,18020,48406,0,0,0
2008-12-22,0.54,7134,13092,20226,0,0,0
2008-12-23,1.01,10806,10663,21469,0,0,0
2008-12-24,0.53,2311,4390,6701,0,0,0
2008-12-26,0.12,785,6538,7323,0,0,0
2008-12-29,1.73,12371,7131,19502,0,0,0
2008-12-30,2.09,24182,11570,35752,0,0,0
2008-12-31,0.98,17350,17781,35131,0,0,0
2009-01-02,1.59,27517,17347,44864,0,0,0
2009-01-05,0.41,22075,54035,76110,0,0,0
2009-01-06,0.49,27648,56267,83915,0,0,0
2009-01-07,0.63,33906,53850,87756,0,0,0
2009-01-08,1.09,25498,23296,48794,0,0,0
2009-01-09,0.59,18096,30420,48516,0,0,0
2009-01-12,0.31,20016,65138,85154,0,0,0
2009-01-13,0.11,26321,235512,261833,0,0,0
2009-01-14,0.93,51412,55142,106554,0,0,0
2009-01-15,0.86,52874,61794,114668,0,0,0
2009-01-16,0.73,37054,50748,87802,0,0,0
2009-01-20,0.21,22157,104941,127098,0,0,0
2009-01-21,1.16,30545,26220,56765,0,0,0
2009-01-22,1.23,30957,25167,56124,0,0,0
2009-01-23,1.06,8860,8392,17252,0,0,0
2009-01-26,1.41,27091,19255,46346,0,0,0
2009-01-27,0.79,23849,30108,53957,0,0,0
2009-01-28,0.18,19654,106406,126060,0,0,0
2009-01-29,0.42,26009,61818,87827,0,0,0
2009-01-30,0.85,19707,23062,42769,0,0,0
2009-02-02,0.43,10003,23065,33068,0,0,0
2009-02-03,1.02,22785,22337,45122,0,0,0
2009-02-04,0.22,6561,30368,36929,0,0,0
2009-02-05,0.54,10219,19017,29236,0,0,0
2009-02-06,0.31,21224,67399,88623,0,0,0
2009-02-09,0.51,8613,16811,25424,0,0,0
2009-02-10,0.34,13312,38919,52231,0,0,0
2009-02-11,3.79,53587,14123,67710,0,0,0
2009-02-12,0.24,19361,80441,99802,0,0,0
2009-02-13,0.79,18247,23002,41249,0,0,0
2009-02-17,0.43,39994,93825,133819,0,0,0
2009-02-18,0.93,13671,14706,28377,0,0,0
2009-02-19,0.24,7229,30634,37863,0,0,0
2009-02-20,0.15,15121,100967,116088,0,0,0
2009-02-23,0.33,17512,53123,70635,0,0,0
2009-02-24,1.25,70104,56245,126349,0,0,0
2009-02-25,1.07,30974,28920,59894,0,0,0
2009-02-26,0.59,22195,37565,59760,0,0,0
2009-02-27,0.2,14363,72213,86576,0,0,0
2009-03-02,0.24,16981,71847,88828,0,0,0
2009-03-03,0.32,23854,74999,98853,0,0,0
2009-03-04,1.1,41892,37943,79835,0,0,0
2009-03-05,0.26,15719,60430,76149,0,0,0
2009-03-06,0.32,13308,42184,55492,0,0,0
2009-03-09,0.12,4279,36965,41244,0,0,0
2009-03-10,0.8,29353,36613,65966,0,0,0
2009-03-11,1.53,42291,27564,69855,0,0,0
2009-03-12,0.42,32557,77255,109812,0,0,0
2009-03-13,0.83,41495,49829,91324,0,0,0
2009-03-16,0.61,20681,33866,54547,0,0,0
2009-03-17,0.12,38846,337441,376287,0,0,0
2009-03-18,0.66,36146,54583,90729,0,0,0
2009-03-19,0.38,12341,32803,45144,0,0,0
2009-03-20,0.41,19346,46909,66255,0,0,0
2009-03-23,2.21,70193,31822,102015,0,0,0
2009-03-24,1.08,35979,33189,69168,0,0,0
2009-03-25,1.49,41867,28075,69942,0,0,0
2009-03-26,0.41,21733,52907,74640,0,0,0
2009-03-27,1.11,41781,37788,79569,0,0,0
2009-03-30,1.78,97707,54961,152668,0,0,0
2009-03-31,0.46,45552,98313,143865,0,0,0
2009-04-01,0.6,64390,106757,171147,0,0,0
2009-04-02,0.92,81631,88321,169952,0,0,0
2009-04-03,0.56,29089,51896,80985,0,0,0
2009-04-06,0.25,8644,35123,43767,0,0,0
2009-04-07,0.49,20230,41450,61680,0,0,0
2009-04-08,1.04,39749,38241,77990,0,0,0
2009-04-09,2.02,84416,41786,126202,0,0,0
2009-04-13,1.2,28148,23362,51510,0,0,0
2009-04-14,0.67,66702,99346,166048,0,0,0
2009-04-15,1.18,44743,37923,82666,0,0,0
2009-04-16,3.87,104550,27044,131594,0,0,0
2009-04-17,0.9,43111,47921,91032,0,0,0
2009-04-20,0.91,44014,48128,92142,0,0,0
2009-04-21,0.81,42365,52480,94845,0,0,0
2009-04-22,0.8,17243,21584,38827,0,0,0
2009-04-23,0.71,54540,76803,131343,0,0,0
2009-04-24,0.68,78771,116059,194830,0,0,0
2009-04-27,0.22,16526,75221,91747,0,0,0
2009-04-28,0.45,18903,41760,60663,0,0,0
2009-04-29,1.08,41968,39038,81006,0,0,0
2009-04-30,1.08,45702,42158,87860,0,0,0
2009-05-01,0.28,13106,46371,59477,0,0,0
2009-05-04,0.63,40843,64392,105235,0,0,0
2009-05-05,0.1,11991,118875,130866,0,0,0
2009-05-06,2.14,59400,27752,87152,0,0,0
2009-05-07,0.38,25611,67064,92675,0,0,0
2009-05-08,1.05,64469,61557,126026,0,0,0
2009-05-11,3.33,195788,58807,254595,0,0,0
2009-05-12,0.63,37507,59683,97190,0,0,0
2009-05-13,0.58,33586,58231,91817,0,0,0
2009-05-14,0.39,40645,103102,143747,0,0,0
2009-05-15,0.91,59390,65603,124993,0,0,0
2009-05-18,1.1,70034,63610,133644,0,0,0
2009-05-19,1.02,83379,81497,164876,0,0,0
2009-05-20,0.31,33146,107328,140474,0,0,0
2009-05-21,0.25,29901,119613,149514,0,0,0
2009-05-22,0.16,14808,92542,107350,0,0,0
2009-05-26,0.5,28792,57971,86763,0,0,0
2009-05-27,0.21,18730,87827,106557,0,0,0
2009-05-28,0.54,40186,73867,114053,0,0,0
2009-05-29,0.21,17140,83314,100454,0,0,0
2009-06-01,0.69,30009,43427,73436,0,0,0
2009-06-02,0.39,28816,72974,101790,0,0,0
2009-06-03,0.14,12338,85598,97936,0,0,0
2009-06-04,0.51,22582,43910,66492,0,0,0
2009-06-05,0.53,20977,39793,60770,0,0,0
2009-06-08,0.22,26480,122620,149100,0,0,0
2009-06-09,0.43,33656,77818,111474,0,0,0
2009-06-10,0.35,33276,95960,129236,0,0,0
2009-06-11,0.17,21514,128036,149550,0,0,0
2009-06-12,0.39,12583,32116,44699,0,0,0
2009-06-15,0.57,45299,80142,125441,0,0,0
2009-06-16,0.31,49184,156218,205402,0,0,0
2009-06-17,0.43,19268,44976,64244,0,0,0
2009-06-18,0.22,6212,28234,34446,0,0,0
2009-06-19,0.18,16633,94039,110672,0,0,0
2009-06-22,0.19,20829,109587,130416,0,0,0
2009-06-23,0.23,37513,163279,200792,0,0,0
2009-06-24,0.44,15391,34675,50066,0,0,0
2009-06-25,0.35,55600,158708,214308,0,0,0
2009-06-26,0.22,31724,144289,176013,0,0,0
2009-06-29,0.18,13288,75584,88872,0,0,0
2009-06-30,0.6,42562,70754,113316,0,0,0
2009-07-01,0.28,28171,100312,128483,0,0,0
2009-07-02,0.27,27568,103950,131518,0,0,0
2009-07-06,0.38,31646,82944,114590,0,0,0
2009-07-07,0.41,69764,169080,238844,0,0,0
2009-07-08,0.35,38880,111341,150221,0,0,0
2009-07-09,0.24,20269,83252,103521,0,0,0
2009-07-10,0.2,10360,51226,61586,0,0,0
2009-07-13,0.24,26626,110954,137580,0,0,0
2009-07-14,0.55,74354,134211,208565,0,0,0
2009-07-15,0.6,59647,99330,158977,0,0,0
2009-07-16,1.01,70827,70411,141238,0,0,0
2009-07-17,0.72,117972,164975,282947,0,0,0
2009-07-20,0.93,75754,81705,157459,0,0,0
2009-07-21,0.82,63783,77374,141157,0,0,0
2009-07-22,0.8,56935,70987,127922,0,0,0
2009-07-23,0.65,42214,64558,106772,0,0,0
2009-07-24,0.38,24561,64713,89274,0,0,0
2009-07-27,0.54,32819,60413,93232,0,0,0
2009-07-28,0.56,49080,86882,135962,0,0,0
2009-07-29,0.64,85202,133800,219002,0,0,0
2009-07-30,0.21,25730,125396,151126,0,0,0
2009-07-31,0.87,36920,42241,79161,0,0,0
2009-08-03,0.31,11961,38018,49979,0,0,0
2009-08-04,0.53,48311,91871,140182,0,0,0
2009-08-05,0.77,82109,106727,188836,0,0,0
2009-08-06,0.37,50192,135073,185265,0,0,0
2009-08-07,0.38,40303,105729,146032,0,0,0
2009-08-10,0.16,14181,89447,103628,0,0,0
2009-08-11,0.46,71427,154496,225923,0,0,0
2009-08-12,0.82,96214,116692,212906,0,0,0
2009-08-13,0.4,50080,124226,174306,0,0,0
2009-08-14,0.68,65309,96418,161727,0,0,0
2009-08-17,0.66,100013,150991,251004,0,0,0
2009-08-18,0.97,113436,117280,230716,0,0,0
2009-08-19,2.08,53807,25917,79724,0,0,0
2009-08-20,0.29,32536,112829,145365,0,0,0
2009-08-21,0.42,71209,167741,238950,0,0,0
2009-08-24,0.25,23364,92583,115947,0,0,0
2009-08-25,0.2,38715,193019,231734,0,0,0
2009-08-26,1.18,30534,25921,56455,0,0,0
2009-08-27,0.39,39843,101533,141376,0,0,0
2009-08-28,0.32,15492,48273,63765,0,0,0
2009-08-31,0.85,68051,79883,147934,0,0,0
2009-09-01,0.25,44632,181644,226276,0,0,0
2009-09-02,0.15,25744,170934,196678,0,0,0
2009-09-03,0.81,98881,121452,220333,0,0,0
2009-09-04,0.95,53537,56458,109995,0,0,0
2009-09-08,1.05,89351,84823,174174,0,0,0
2009-09-09,1.86,148124,79604,227728,0,0,0
2009-09-10,1.41,141252,100520,241772,0,0,0
2009-09-11,1.85,79074,42804,121878,0,0,0
2009-09-14,1.02,87359,86015,173374,0,0,0
2009-09-15,0.33,42542,129257,171799,0,0,0
2009-09-16,1.42,62613,44207,106820,0,0,0
2009-09-17,0.21,27998,136517,164515,0,0,0
2009-09-18,1.11,63203,57154,120357,0,0,0
2009-09-21,0.22,9663,43475,53138,0,0,0
2009-09-22,0.36,33637,94450,128087,0,0,0
2009-09-23,0.25,18120,72011,90131,0,0,0
2009-09-24,0.93,79225,84940,164165,0,0,0
2009-09-25,1.16,62430,53903,116333,0,0,0
2009-09-28,0.32,6071,19037,25108,0,0,0
2009-09-29,0.24,13458,56949,70407,0,0,0
2009-09-30,0.69,34534,50056,84590,0,0,0
2009-10-01,0.2,23813,122016,145829,0,0,0
2009-10-02,0.82,54736,66677,121413,0,0,0
2009-10-05,0.26,18971,71808,90779,0,0,0
2009-10-06,0.44,24201,55473,79674,0,0,0
2009-10-07,0.73,20813,28549,49362,0,0,0
2009-10-08,0.53,119325,224356,343681,0,0,0
2009-10-09,0.67,31376,46809,78185,0,0,0
2009-10-12,0.92,51995,56823,108818,0,0,0
2009-10-13,0.42,52890,126942,179832,0,0,0
2009-10-14,0.87,61178,70341,131519,0,0,0
2009-10-15,1.43,79422,55518,134940,0,0,0
2009-10-16,0.71,75197,106434,181631,0,0,0
2009-10-19,0.66,44707,67925,112632,0,0,0
2009-10-20,0.52,61112,116780,177892,0,0,0
2009-10-21,1.72,130667,75864,206531,0,0,0
2009-10-22,0.48,72403,149668,222071,0,0,0
2009-10-23,0.28,46166,166412,212578,0,0,0
2009-10-26,0.46,56290,123705,179995,0,0,0
2009-10-27,0.4,40051,99665,139716,0,0,0
2009-10-28,0.79,71113,90091,161204,0,0,0
2009-10-29,0.33,30744,92688,123432,0,0,0
2009-10-30,0.84,84807,100877,185684,0,0,0
2009-11-02,0.54,86979,161917,248896,0,0,0
2009-11-03,0.46,26426,58010,84436,0,0,0
2009-11-04,0.72,87386,121984,209370,0,0,0
2009-11-05,1.04,55392,53302,108694,0,0,0
2009-11-06,3.09,285649,92457,378106,0,0,0
2009-11-09,0.97,150779,154741,305520,0,0,0
2009-11-10,0.79,54287,68939,123226,0,0,0
2009-11-11,2.66,266291,99966,366257,0,0,0
2009-11-12,0.75,137805,184125,321930,0,0,0
2009-11-13,1.78,173663,97760,271423,0,0,0
2009-11-16,2.1,191485,91223,282708,0,0,0
2009-11-17,1.18,101416,85957,187373,0,0,0
2009-11-18,0.4,28285,70848,99133,0,0,0
2009-11-19,1.16,87244,75182,162426,0,0,0
2009-11-20,0.91,90658,99853,190511,0,0,0
2009-11-23,0.49,65097,133366,198463,0,0,0
2009-11-24,0.5,51397,103070,154467,0,0,0
2009-11-25,0.2,25776,128288,154064,0,0,0
2009-11-27,0.84,101598,121353,222951,0,0,0
2009-11-30,0.46,24340,52482,76822,0,0,0
2009-12-01,1.02,82926,81311,164237,0,0,0
2009-12-02,1.12,52311,46532,98843,0,0,0
2009-12-03,0.13,82754,634576,717330,0,0,0
2009-12-04,0.88,125468,142600,268068,0,0,0
2009-12-07,1.11,41387,37326,78713,0,0,0
2009-12-08,0.58,71592,123460,195052,0,0,0
2009-12-09,1.39,184274,132156,316430,0,0,0
2009-12-10,0.51,35923,70302,106225,0,0,0
2009-12-11,0.85,137748,162488,300236,0,0,0
2009-12-14,2.06,87862,42687,130549,0,0,0
2009-12-15,0.26,68981,263697,332678,0,0,0
2009-12-16,0.36,88187,248143,336330,0,0,0
2009-12-17,0.07,26311,390799,417110,0,0,0
2009-12-18,0.83,90951,109457,200408,0,0,0
2009-12-21,0.68,37902,56020,93922,0,0,0
2009-12-22,1.58,127303,80472,207775,0,0,0
2009-12-23,1.51,48011,31792,79803,0,0,0
2009-12-24,0.45,4237,9424,13661,0,0,0
2009-12-28,0.34,5472,15983,21455,0,0,0
2009-12-29,1.32,65838,49808,115646,0,0,0
2009-12-30,0.46,30572,66279,96851,0,0,0
2009-12-31,0.62,28329,45463,73792,0,0,0
2010-01-04,0.56,46834,83828,130662,0,0,0
2010-01-05,0.34,51281,151204,202485,0,0,0
2010-01-06,1.27,81818,64622,146440,0,0,0
2010-01-07,0.4,53061,132137,185198,0,0,0
2010-01-08,0.34,63841,186601,250442,0,0,0
2010-01-11,0.34,79865,235344,315209,0,0,0
2010-01-12,0.6,108627,181082,289709,0,0,0
2010-01-13,0.15,54780,366692,421472,0,0,0
2010-01-14,0.92,50881,55298,106179,0,0,0
2010-01-15,0.37,35718,96181,131899,0,0,0
2010-01-19,0.44,101470,231647,333117,0,0,0
2010-01-20,0.37,55796,151877,207673,0,0,0
2010-01-21,0.18,37704,212931,250635,0,0,0
2010-01-22,0.32,124853,388866,513719,0,0,0
2010-01-25,0.55,80427,145274,225701,0,0,0
2010-01-26,0.28,21048,76216,97264,0,0,0
2010-01-27,0.34,82216,239781,321997,0,0,0
2010-01-28,0.5,79384,159029,238413,0,0,0
2010-01-29,0.44,42751,97084,139835,0,0,0
2010-02-01,0.15,21537,146708,168245,0,0,0
2010-02-02,0.91,165594,181060,346654,0,0,0
2010-02-03,0.31,43314,137884,181198,0,0,0
2010-02-04,0.17,43468,254078,297546,0,0,0
2010-02-05,0.5,119217,239906,359123,0,0,0
2010-02-08,0.72,120920,169073,289993,0,0,0
2010-02-09,0.5,73972,146841,220813,0,0,0
2010-02-10,0.93,89415,96076,185491,0,0,0
2010-02-11,0.17,70274,417809,488083,0,0,0
2010-02-12,0.23,35232,151267,186499,0,0,0
2010-02-16,1.05,161607,154092,315699,0,0,0
2010-02-17,0.2,46019,229354,275373,0,0,0
2010-02-18,0.18,25320,143005,168325,0,0,0
2010-02-19,0.2,28540,145002,173542,0,0,0
2010-02-22,0.25,64542,260645,325187,0,0,0
2010-02-23,0.32,59933,186243,246176,0,0,0
2010-02-24,0.44,59940,137778,197718,0,0,0
2010-02-25,0.29,49885,172283,222168,0,0,0
2010-02-26,0.45,72566,159789,232355,0,0,0
2010-03-01,1.0,166071,166784,332855,0,0,0
2010-03-02,0.48,102748,212662,315410,0,0,0
2010-03-03,0.63,139882,221788,361670,0,0,0
2010-03-04,0.27,26065,97043,123108,0,0,0
2010-03-05,1.16,188428,161814,350242,0,0,0
2010-03-08,1.37,97063,71039,168102,0,0,0
2010-03-09,0.39,55193,142497,197690,0,0,0
2010-03-10,0.24,38618,161319,199937,0,0,0
2010-03-11,0.97,108963,112298,221261,0,0,0
2010-03-12,0.91,54945,60309,115254,0,0,0
2010-03-15,0.17,32814,189656,222470,0,0,0
2010-03-16,1.05,182057,173974,356031,0,0,0
2010-03-17,0.31,57554,184186,241740,0,0,0
2010-03-18,0.59,82333,138988,221321,0,0,0
2010-03-19,0.14,15708,112809,128517,0,0,0
2010-03-22,0.28,20536,72635,93171,0,0,0
2010-03-23,0.58,35757,61726,97483,0,0,0
2010-03-24,1.21,58313,48363,106676,0,0,0
2010-03-25,0.83,68566,83005,151571,0,0,0
2010-03-26,0.39,47649,121236,168885,0,0,0
2010-03-29,1.16,60690,52123,112813,0,0,0
2010-03-30,0.24,23879,99914,123793,0,0,0
2010-03-31,0.43,34198,80112,114310,0,0,0
2010-04-01,0.25,23693,95833,119526,0,0,0
2010-04-05,1.83,103720,56784,160504,0,0,0
2010-04-06,1.15,138404,120343,258747,0,0,0
2010-04-07,1.56,222996,142930,365926,0,0,0
2010-04-08,0.99,70563,71386,141949,0,0,0
2010-04-09,1.98,129493,65237,194730,0,0,0
2010-04-12,0.67,61100,91234,152334,0,0,0
2010-04-13,0.27,68696,250628,319324,0,0,0
2010-04-14,0.81,107973,133847,241820,0,0,0
2010-04-15,0.62,149351,241267,390618,0,0,0
2010-04-16,0.97,218161,225712,443873,0,0,0
2010-04-19,0.5,132718,266446,399164,0,0,0
2010-04-20,2.41,268336,111488,379824,0,0,0
2010-04-21,1.3,130566,100760,231326,0,0,0
2010-04-22,0.41,55510,133899,189409,0,0,0
2010-04-23,0.28,34186,122673,156859,0,0,0
2010-04-26,0.44,37941,85434,123375,0,0,0
2010-04-27,0.56,127628,227967,355595,0,0,0
2010-04-28,0.51,85453,168005,253458,0,0,0
2010-04-29,1.23,130137,105640,235777,0,0,0
2010-04-30,0.77,51926,67343,119269,0,0,0
2010-05-03,0.2,22586,113509,136095,0,0,0
2010-05-04,0.52,134265,256696,390961,0,0,0
2010-05-05,0.43,105523,247096,352619,0,0,0
2010-05-06,0.2,91876,448452,540328,0,0,0
2010-05-07,0.29,109848,379067,488915,0,0,0
2010-05-10,0.61,214524,352843,567367,0,0,0
2010-05-11,0.59,126274,213934,340208,0,0,0
2010-05-12,0.8,115913,143996,259909,0,0,0
2010-05-13,0.69,115799,167151,282950,0,0,0
2010-05-14,0.41,175771,429464,605235,0,0,0
2010-05-17,0.48,119796,248693,368489,0,0,0
2010-05-18,0.34,110462,320313,430775,0,0,0
2010-05-19,0.36,60626,169926,230552,0,0,0
2010-05-20,0.71,161948,227650,389598,0,0,0
2010-05-21,0.9,94122,105156,199278,0,0,0
2010-05-24,1.15,108873,94888,203761,0,0,0
2010-05-25,0.91,70244,77386,147630,0,0,0
2010-05-26,2.12,234605,110805,345410,0,0,0
2010-05-27,0.97,79928,82328,162256,0,0,0
