,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2008-04-04,0.82,1090589,888857,1979446,0,0,0
2008-04-07,0.74,1261082,937309,2198391,0,0,0
2008-04-08,0.9,937309,840947,1778256,0,0,0
2008-04-09,0.9,957134,859679,1816813,0,0,0
2008-04-10,0.79,1115495,882401,1997896,0,0,0
2008-04-11,0.9,1156445,1035391,2191836,0,0,0
2008-04-14,0.85,1062214,904620,1966834,0,0,0
2008-04-15,0.94,1103053,1040621,2143674,0,0,0
2008-04-16,0.72,1523812,1102020,2625832,0,0,0
2008-04-17,0.75,1364348,1024573,2388921,0,0,0
2008-04-18,0.59,2074614,1223920,3298534,0,0,0
2008-04-21,0.6,1437746,859213,2296959,0,0,0
2008-04-22,0.66,1431134,949162,2380296,0,0,0
2008-04-23,0.7,1297079,907144,2204223,0,0,0
2008-04-24,0.67,1485218,987812,2473030,0,0,0
2008-04-25,0.73,1286873,935163,2222036,0,0,0
2008-04-28,0.66,1081649,715552,1797201,0,0,0
2008-04-29,0.83,1184337,978921,2163258,0,0,0
2008-04-30,0.66,1279350,838444,2117794,0,0,0
2008-05-01,0.58,1625225,936186,2561411,0,0,0
2008-05-02,0.62,1463659,914771,2378430,0,0,0
2008-05-05,0.66,1459412,967118,2426530,0,0,0
2008-05-06,0.57,1694944,971356,2666300,0,0,0
2008-05-07,0.66,1532500,1016116,2548616,0,0,0
2008-05-08,0.6,1379222,827643,2206865,0,0,0
2008-05-09,0.7,1166467,815717,1982184,0,0,0
2008-05-12,0.66,1475590,970195,2445785,0,0,0
2008-05-13,0.6,1574325,945252,2519577,0,0,0
2008-05-14,0.62,1639066,1018269,2657335,0,0,0
2008-05-15,0.59,1665011,986604,2651615,0,0,0
2008-05-16,0.59,1832609,1075511,2908120,0,0,0
2008-05-19,0.56,1646289,918074,2564363,0,0,0
2008-05-20,0.7,1264438,884310,2148748,0,0,0
2008-05-21,0.79,1400279,1107649,2507928,0,0,0
2008-05-22,0.63,1176044,735328,1911372,0,0,0
2008-05-23,0.72,1161498,830802,1992300,0,0,0
2008-05-27,0.66,1029808,675743,1705551,0,0,0
2008-05-28,0.62,1207365,748538,1955903,0,0,0
2008-05-29,0.67,1296524,864347,2160871,0,0,0
2008-05-30,0.59,1096856,649606,1746462,0,0,0
2008-06-02,0.76,1092911,825569,1918480,0,0,0
2008-06-03,0.8,1308822,1040584,2349406,0,0,0
2008-06-04,0.76,1241962,943398,2185360,0,0,0
2008-06-05,0.64,1470027,941644,2411671,0,0,0
2008-06-06,0.76,1528100,1161267,2689367,0,0,0
2008-06-09,0.78,1588449,1243178,2831627,0,0,0
2008-06-10,0.81,1317130,1071254,2388384,0,0,0
2008-06-11,0.85,1426996,1208661,2635657,0,0,0
2008-06-12,0.77,1683010,1302295,2985305,0,0,0
2008-06-13,0.76,1578395,1195919,2774314,0,0,0
2008-06-16,0.81,1397311,1130013,2527324,0,0,0
2008-06-17,0.75,1417831,1065394,2483225,0,0,0
2008-06-18,0.86,1484228,1279325,2763553,0,0,0
2008-06-19,0.76,1818519,1384975,3203494,0,0,0
2008-06-20,0.92,1725837,1582696,3308533,0,0,0
2008-06-23,0.65,1602539,1045996,2648535,0,0,0
2008-06-24,0.7,1268171,892176,2160347,0,0,0
2008-06-25,0.71,1502525,1066269,2568794,0,0,0
2008-06-26,0.79,1579838,1244666,2824504,0,0,0
2008-06-27,0.81,1364226,1108971,2473197,0,0,0
2008-06-30,0.77,1256051,966644,2222695,0,0,0
2008-07-01,0.8,1530534,1231636,2762170,0,0,0
2008-07-02,0.71,1686747,1194110,2880857,0,0,0
2008-07-03,0.85,1032849,879981,1912830,0,0,0
2008-07-07,0.9,1521946,1365111,2887057,0,0,0
2008-07-08,0.74,1906513,1402387,3308900,0,0,0
2008-07-09,0.84,1479884,1237598,2717482,0,0,0
2008-07-10,0.93,1601147,1490108,3091255,0,0,0
2008-07-11,0.91,1850800,1681920,3532720,0,0,0
2008-07-14,0.93,1514073,1405153,2919226,0,0,0
2008-07-15,0.94,1905654,1797457,3703111,0,0,0
2008-07-16,0.78,2073655,1609915,3683570,0,0,0
2008-07-17,0.74,2449612,1823778,4273390,0,0,0
2008-07-18,0.72,2053123,1470599,3523722,0,0,0
2008-07-21,0.7,1768964,1235915,3004879,0,0,0
2008-07-22,0.77,1865392,1437208,3302600,0,0,0
2008-07-23,0.65,2142589,1389064,3531653,0,0,0
2008-07-24,0.82,1682968,1373749,3056717,0,0,0
2008-07-25,0.73,1278952,939700,2218652,0,0,0
2008-07-28,0.8,1188889,947144,2136033,0,0,0
2008-07-29,0.68,1651151,1122179,2773330,0,0,0
2008-07-30,0.72,1805087,1293000,3098087,0,0,0
2008-07-31,0.73,1653225,1207365,2860590,0,0,0
2008-08-01,0.86,1969569,1684730,3654299,0,0,0
2008-08-04,0.72,1214331,871108,2085439,0,0,0
2008-08-05,0.63,1833655,1146763,2980418,0,0,0
2008-08-06,0.73,1395087,1021884,2416971,0,0,0
2008-08-07,0.83,1317219,1096082,2413301,0,0,0
2008-08-08,0.59,1537813,910645,2448458,0,0,0
2008-08-11,0.68,1668432,1135115,2803547,0,0,0
2008-08-12,0.73,1505822,1099650,2605472,0,0,0
2008-08-13,0.72,1479094,1058376,2537470,0,0,0
2008-08-14,0.7,1369339,953508,2322847,0,0,0
2008-08-15,0.65,1561722,1017353,2579075,0,0,0
2008-08-18,0.76,1184562,899213,2083775,0,0,0
2008-08-19,0.88,1008757,882711,1891468,0,0,0
2008-08-20,0.7,1142776,794411,1937187,0,0,0
2008-08-21,0.65,988313,647284,1635597,0,0,0
2008-08-22,0.59,954718,567786,1522504,0,0,0
2008-08-25,0.71,721153,510353,1231506,0,0,0
2008-08-26,0.8,832937,669626,1502563,0,0,0
2008-08-27,0.69,909472,628672,1538144,0,0,0
2008-08-28,0.72,1069675,771941,1841616,0,0,0
2008-08-29,0.71,764000,543560,1307560,0,0,0
2008-09-02,0.69,1237480,855129,2092609,0,0,0
2008-09-03,0.68,1373289,933331,2306620,0,0,0
2008-09-04,0.79,1440928,1135145,2576073,0,0,0
2008-09-05,0.78,1410026,1103579,2513605,0,0,0
2008-09-08,0.77,1764118,1359159,3123277,0,0,0
2008-09-09,1.0,1640945,1636900,3277845,0,0,0
2008-09-10,0.85,1488897,1269227,2758124,0,0,0
2008-09-11,0.83,1787802,1487736,3275538,0,0,0
2008-09-12,0.9,1727538,1547842,3275380,0,0,0
2008-09-15,1.18,1342619,1584395,2927014,0,0,0
2008-09-16,0.94,1783956,1671688,3455644,0,0,0
2008-09-17,0.98,1852950,1824140,3677090,0,0,0
2008-09-18,0.81,2259042,1821459,4080501,0,0,0
2008-09-19,0.51,2421983,1241857,3663840,0,0,0
2008-09-22,0.73,1382320,1005732,2388052,0,0,0
2008-09-23,0.76,1193075,912294,2105369,0,0,0
2008-09-24,0.71,1010855,721281,1732136,0,0,0
2008-09-25,0.63,1320908,828195,2149103,0,0,0
2008-09-26,0.82,1185821,971227,2157048,0,0,0
2008-09-29,0.79,1293507,1022631,2316138,0,0,0
2008-09-30,0.73,1252444,908952,2161396,0,0,0
2008-10-01,0.79,1338897,1059921,2398818,0,0,0
2008-10-02,0.92,1399107,1283002,2682109,0,0,0
2008-10-03,0.73,1574755,1156113,2730868,0,0,0
2008-10-06,0.96,1902376,1835224,3737600,0,0,0
2008-10-07,0.95,1460722,1388645,2849367,0,0,0
2008-10-08,0.9,1769555,1584168,3353723,0,0,0
2008-10-09,1.06,1478394,1567000,3045394,0,0,0
2008-10-10,1.02,1913759,1952805,3866564,0,0,0
2008-10-13,0.69,1596842,1109383,2706225,0,0,0
2008-10-14,0.81,1578044,1275653,2853697,0,0,0
2008-10-15,0.91,1386063,1256060,2642123,0,0,0
2008-10-16,0.94,1477834,1387342,2865176,0,0,0
2008-10-17,0.82,1535165,1260237,2795402,0,0,0
2008-10-20,0.63,1265425,795504,2060929,0,0,0
2008-10-21,0.77,1109227,855276,1964503,0,0,0
2008-10-22,0.9,1179583,1059873,2239456,0,0,0
2008-10-23,0.92,1231525,1132454,2363979,0,0,0
2008-10-24,0.98,1120310,1098829,2219139,0,0,0
2008-10-27,0.82,873685,715387,1589072,0,0,0
2008-10-28,0.68,1408736,952870,2361606,0,0,0
2008-10-29,0.59,1477290,866574,2343864,0,0,0
2008-10-30,0.69,1333112,914332,2247444,0,0,0
2008-10-31,0.75,1273050,953718,2226768,0,0,0
2008-11-03,0.75,1075939,812211,1888150,0,0,0
2008-11-04,0.71,1443728,1019296,2463024,0,0,0
2008-11-05,0.81,1379412,1114328,2493740,0,0,0
2008-11-06,1.02,1193339,1216186,2409525,0,0,0
2008-11-07,0.76,927288,701379,1628667,0,0,0
2008-11-10,0.93,884205,826201,1710406,0,0,0
2008-11-11,0.96,1038145,994468,2032613,0,0,0
2008-11-12,0.98,1104410,1085539,2189949,0,0,0
2008-11-13,0.93,1726252,1601226,3327478,0,0,0
2008-11-14,0.83,1095108,904487,1999595,0,0,0
2008-11-17,0.86,984340,850733,1835073,0,0,0
2008-11-18,0.94,1151512,1087598,2239110,0,0,0
2008-11-19,1.16,1211029,1408842,2619871,0,0,0
2008-11-20,1.05,1446741,1517393,2964134,0,0,0
2008-11-21,1.13,1619871,1826536,3446407,0,0,0
2008-11-24,0.57,1592804,900475,2493279,0,0,0
2008-11-25,0.7,1158691,805525,1964216,0,0,0
2008-11-26,0.64,1149658,739983,1889641,0,0,0
2008-11-28,0.72,512694,368653,881347,0,0,0
2008-12-01,0.89,949646,846185,1795831,0,0,0
2008-12-02,0.75,1080821,809333,1890154,0,0,0
2008-12-03,0.74,1070178,791719,1861897,0,0,0
2008-12-04,0.81,1008848,814555,1823403,0,0,0
2008-12-05,0.62,1291605,804061,2095666,0,0,0
2008-12-08,0.73,1577244,1154106,2731350,0,0,0
2008-12-09,0.74,1189758,884384,2074142,0,0,0
2008-12-10,0.77,1083758,832206,1915964,0,0,0
2008-12-11,0.84,1074766,902809,1977575,0,0,0
2008-12-12,0.92,925457,853638,1779095,0,0,0
2008-12-15,0.88,736447,650082,1386529,0,0,0
2008-12-16,0.72,1308821,946344,2255165,0,0,0
2008-12-17,0.64,1343204,858151,2201355,0,0,0
2008-12-18,0.81,1230926,999652,2230578,0,0,0
2008-12-19,0.69,1220776,838342,2059118,0,0,0
2008-12-22,0.68,853601,580821,1434422,0,0,0
2008-12-23,0.48,836232,402758,1238990,0,0,0
2008-12-24,0.65,295739,193142,488881,0,0,0
2008-12-26,0.65,429376,278407,707783,0,0,0
2008-12-29,0.62,727955,449706,1177661,0,0,0
2008-12-30,0.62,798956,497416,1296372,0,0,0
2008-12-31,0.61,791300,481515,1272815,0,0,0
2009-01-02,0.66,964210,638643,1602853,0,0,0
2009-01-05,0.67,1307047,878373,2185420,0,0,0
2009-01-06,0.73,1474737,1075719,2550456,0,0,0
2009-01-07,1.0,1132997,1135307,2268304,0,0,0
2009-01-08,0.89,1099483,979449,2078932,0,0,0
2009-01-09,0.87,1096044,950303,2046347,0,0,0
2009-01-12,0.99,1125670,1119174,2244844,0,0,0
2009-01-13,0.92,1163243,1075534,2238777,0,0,0
2009-01-14,0.98,1282889,1256710,2539599,0,0,0
2009-01-15,1.0,1723452,1730207,3453659,0,0,0
2009-01-16,0.82,1682537,1377134,3059671,0,0,0
2009-01-20,0.9,1509550,1353709,2863259,0,0,0
2009-01-21,0.8,1399180,1115623,2514803,0,0,0
2009-01-22,0.76,1477597,1116828,2594425,0,0,0
2009-01-23,0.68,1453233,989170,2442403,0,0,0
2009-01-26,0.66,1240524,818344,2058868,0,0,0
2009-01-27,0.68,1121552,759502,1881054,0,0,0
2009-01-28,0.62,1447189,895809,2342998,0,0,0
2009-01-29,0.89,1023529,910111,1933640,0,0,0
2009-01-30,0.87,1052450,916067,1968517,0,0,0
2009-02-02,0.75,1114338,841196,1955534,0,0,0
2009-02-03,0.77,1119821,860276,1980097,0,0,0
2009-02-04,0.78,1234221,966799,2201020,0,0,0
2009-02-05,0.73,1532511,1120016,2652527,0,0,0
2009-02-06,0.59,1625078,952887,2577965,0,0,0
2009-02-09,0.63,1323210,839517,2162727,0,0,0
2009-02-10,0.76,1415864,1076257,2492121,0,0,0
2009-02-11,0.81,1107140,892960,2000100,0,0,0
2009-02-12,0.89,1172941,1039968,2212909,0,0,0
2009-02-13,0.74,947296,700021,1647317,0,0,0
2009-02-17,0.95,1194461,1133739,2328200,0,0,0
2009-02-18,0.89,1196297,1060224,2256521,0,0,0
2009-02-19,0.95,1247849,1190871,2438720,0,0,0
2009-02-20,0.83,1924048,1594599,3518647,0,0,0
2009-02-23,0.8,1336108,1063709,2399817,0,0,0
2009-02-24,0.64,1476645,941104,2417749,0,0,0
2009-02-25,0.65,1243804,803362,2047166,0,0,0
2009-02-26,0.66,1282372,840644,2123016,0,0,0
2009-02-27,0.69,1328906,917345,2246251,0,0,0
2009-03-02,0.86,1321989,1136676,2458665,0,0,0
2009-03-03,0.79,1191603,941209,2132812,0,0,0
2009-03-04,0.84,1448246,1211685,2659931,0,0,0
2009-03-05,0.9,1352091,1216788,2568879,0,0,0
2009-03-06,0.83,1416349,1175214,2591563,0,0,0
2009-03-09,0.61,1273119,778499,2051618,0,0,0
2009-03-10,0.57,1720985,984989,2705974,0,0,0
2009-03-11,0.66,1518907,998908,2517815,0,0,0
2009-03-12,0.61,1712447,1052783,2765230,0,0,0
2009-03-13,0.61,1542737,935321,2478058,0,0,0
2009-03-16,0.69,1834848,1273360,3108208,0,0,0
2009-03-17,0.66,1586340,1053744,2640084,0,0,0
2009-03-18,0.54,2578948,1404566,3983514,0,0,0
2009-03-19,0.57,2299602,1302202,3601804,0,0,0
2009-03-20,0.73,1868126,1357148,3225274,0,0,0
2009-03-23,0.52,2179719,1122830,3302549,0,0,0
2009-03-24,0.62,1544063,958177,2502240,0,0,0
2009-03-25,0.64,1493215,954897,2448112,0,0,0
2009-03-26,0.67,1434339,956087,2390426,0,0,0
2009-03-27,0.74,1058639,785890,1844529,0,0,0
2009-03-30,0.77,1206714,932949,2139663,0,0,0
2009-03-31,0.66,1219278,801718,2020996,0,0,0
2009-04-01,0.71,1273442,899564,2173006,0,0,0
2009-04-02,0.59,2099113,1240331,3339444,0,0,0
2009-04-03,0.67,1509298,1017119,2526417,0,0,0
2009-04-06,0.68,1245974,844363,2090337,0,0,0
2009-04-07,0.8,1302366,1044978,2347344,0,0,0
2009-04-08,0.66,1407934,923585,2331519,0,0,0
2009-04-09,0.56,2305816,1298196,3604012,0,0,0
2009-04-13,0.51,2393405,1219880,3613285,0,0,0
2009-04-14,0.57,2553851,1455699,4009550,0,0,0
2009-04-15,0.61,1972587,1193465,3166052,0,0,0
2009-04-16,0.6,2460787,1471547,3932334,0,0,0
2009-04-17,0.55,2958517,1640222,4598739,0,0,0
2009-04-20,0.79,2103068,1670702,3773770,0,0,0
2009-04-21,0.67,1847620,1228829,3076449,0,0,0
2009-04-22,0.64,1934572,1240446,3175018,0,0,0
2009-04-23,0.73,1526897,1112740,2639637,0,0,0
2009-04-24,0.67,1727367,1157182,2884549,0,0,0
2009-04-27,0.65,1738970,1133861,2872831,0,0,0
2009-04-28,0.73,1549898,1131795,2681693,0,0,0
2009-04-29,0.63,1564781,982088,2546869,0,0,0
2009-04-30,0.64,1804634,1153306,2957940,0,0,0
2009-05-01,0.61,1371791,832069,2203860,0,0,0
2009-05-04,0.54,2063476,1122302,3185778,0,0,0
2009-05-05,0.59,1758167,1030504,2788671,0,0,0
2009-05-06,0.59,2633006,1540412,4173418,0,0,0
2009-05-07,0.67,2708646,1819998,4528644,0,0,0
2009-05-08,0.62,2395502,1477550,3873052,0,0,0
2009-05-11,0.63,1845898,1164357,3010255,0,0,0
2009-05-12,0.67,2061626,1384425,3446051,0,0,0
2009-05-13,0.67,2019107,1351616,3370723,0,0,0
2009-05-14,0.62,1830615,1130694,2961309,0,0,0
2009-05-15,0.63,1898642,1197239,3095881,0,0,0
2009-05-18,0.55,1666226,918223,2584449,0,0,0
2009-05-19,0.62,1533396,956195,2489591,0,0,0
2009-05-20,0.63,1816015,1152230,2968245,0,0,0
2009-05-21,0.8,1408335,1126158,2534493,0,0,0
2009-05-22,0.63,1167822,736827,1904649,0,0,0
2009-05-26,0.54,1475386,798595,2273981,0,0,0
2009-05-27,0.71,1375594,979443,2355037,0,0,0
2009-05-28,0.61,1569223,960797,2530020,0,0,0
2009-05-29,0.63,1385999,876896,2262895,0,0,0
2009-06-01,0.56,2093135,1177181,3270316,0,0,0
2009-06-02,0.63,1524087,961264,2485351,0,0,0
2009-06-03,0.76,1319046,1003668,2322714,0,0,0
2009-06-04,0.63,1445426,910306,2355732,0,0,0
2009-06-05,0.6,1436167,861078,2297245,0,0,0
2009-06-08,0.75,1176544,883672,2060216,0,0,0
2009-06-09,0.66,1358635,899132,2257767,0,0,0
2009-06-10,0.72,1436674,1036557,2473231,0,0,0
2009-06-11,0.55,1756471,965395,2721866,0,0,0
2009-06-12,0.65,1436654,934771,2371425,0,0,0
2009-06-15,0.6,1617341,967507,2584848,0,0,0
2009-06-16,0.8,1389736,1108844,2498580,0,0,0
2009-06-17,0.89,1722387,1533641,3256028,0,0,0
2009-06-18,0.77,1490271,1144535,2634806,0,0,0
2009-06-19,0.65,2002246,1299064,3301310,0,0,0
2009-06-22,0.72,1410091,1021430,2431521,0,0,0
2009-06-23,0.77,1238206,948975,2187181,0,0,0
2009-06-24,0.62,1186068,736978,1923046,0,0,0
2009-06-25,0.75,1093439,818402,1911841,0,0,0
2009-06-26,0.71,945218,668993,1614211,0,0,0
2009-06-29,0.72,865313,626463,1491776,0,0,0
2009-06-30,0.83,919621,759518,1679139,0,0,0
2009-07-01,0.73,883391,648482,1531873,0,0,0
2009-07-02,0.72,988877,707096,1695973,0,0,0
2009-07-06,0.73,1129520,824841,1954361,0,0,0
2009-07-07,0.86,1083593,931619,2015212,0,0,0
2009-07-08,0.86,1407033,1208051,2615084,0,0,0
2009-07-09,0.79,1013219,803621,1816840,0,0,0
2009-07-10,0.77,1018148,783471,1801619,0,0,0
2009-07-13,0.69,1350760,925748,2276508,0,0,0
2009-07-14,0.77,1223391,947394,2170785,0,0,0
2009-07-15,0.61,2136914,1313043,3449957,0,0,0
2009-07-16,0.61,1993617,1209800,3203417,0,0,0
2009-07-17,0.57,2484464,1423685,3908149,0,0,0
2009-07-20,0.6,1990230,1197386,3187616,0,0,0
2009-07-21,0.61,1544718,942693,2487411,0,0,0
2009-07-22,0.68,1393927,942481,2336408,0,0,0
2009-07-23,0.66,1912221,1269858,3182079,0,0,0
2009-07-24,0.78,1299828,1014072,2313900,0,0,0
2009-07-27,0.54,1310069,705151,2015220,0,0,0
2009-07-28,0.64,1493096,948721,2441817,0,0,0
2009-07-29,0.62,1407056,873706,2280762,0,0,0
2009-07-30,0.51,2277048,1150810,3427858,0,0,0
2009-07-31,0.65,1281375,835845,2117220,0,0,0
2009-08-03,0.62,1616843,997889,2614732,0,0,0
2009-08-04,0.58,1531070,881340,2412410,0,0,0
2009-08-05,0.52,2083614,1073078,3156692,0,0,0
2009-08-06,0.66,1661167,1104430,2765597,0,0,0
2009-08-07,0.49,2219243,1083940,3303183,0,0,0
2009-08-10,0.56,1431739,806445,2238184,0,0,0
2009-08-11,0.64,1673499,1078042,2751541,0,0,0
2009-08-12,0.6,1516281,912805,2429086,0,0,0
2009-08-13,0.51,1639190,833766,2472956,0,0,0
2009-08-14,0.59,1357174,806399,2163573,0,0,0
2009-08-17,0.71,1366925,964779,2331704,0,0,0
2009-08-18,0.63,1374442,866931,2241373,0,0,0
2009-08-19,0.62,1584221,982897,2567118,0,0,0
2009-08-20,0.5,1861175,936086,2797261,0,0,0
2009-08-21,0.39,2498097,974371,3472468,0,0,0
2009-08-24,0.52,2001850,1042470,3044320,0,0,0
2009-08-25,0.59,1477666,878808,2356474,0,0,0
2009-08-26,0.64,1246492,802057,2048549,0,0,0
2009-08-27,0.59,1688124,996694,2684818,0,0,0
2009-08-28,0.58,1762584,1020595,2783179,0,0,0
2009-08-31,0.63,1278630,804287,2082917,0,0,0
2009-09-01,0.69,1817293,1245931,3063224,0,0,0
2009-09-02,0.69,1451183,1000321,2451504,0,0,0
2009-09-03,0.6,1304042,778743,2082785,0,0,0
2009-09-04,0.59,1156758,683945,1840703,0,0,0
2009-09-08,0.59,1514364,886121,2400485,0,0,0
2009-09-09,0.54,1559424,837241,2396665,0,0,0
2009-09-10,0.61,1562138,958184,2520322,0,0,0
2009-09-11,0.61,1570454,959692,2530146,0,0,0
2009-09-14,0.55,1678649,927960,2606609,0,0,0
2009-09-15,0.56,2189350,1234886,3424236,0,0,0
2009-09-16,0.46,2656900,1212858,3869758,0,0,0
2009-09-17,0.53,2656069,1398624,4054693,0,0,0
2009-09-18,0.56,2064164,1159613,3223777,0,0,0
2009-09-21,0.64,1476297,943434,2419731,0,0,0
2009-09-22,0.55,1645037,904148,2549185,0,0,0
2009-09-23,0.6,2069855,1249028,3318883,0,0,0
2009-09-24,0.71,1468348,1049246,2517594,0,0,0
2009-09-25,0.58,1284158,742663,2026821,0,0,0
2009-09-28,0.6,942097,560561,1502658,0,0,0
2009-09-29,0.61,1134984,692236,1827220,0,0,0
2009-09-30,0.73,1348669,989954,2338623,0,0,0
2009-10-01,0.73,1484020,1090378,2574398,0,0,0
2009-10-02,0.85,1516940,1293644,2810584,0,0,0
2009-10-05,0.56,1284856,716008,2000864,0,0,0
2009-10-06,0.48,1763206,849576,2612782,0,0,0
2009-10-07,0.51,1368857,698659,2067516,0,0,0
2009-10-08,0.53,1807979,955037,2763016,0,0,0
2009-10-09,0.55,1421779,783115,2204894,0,0,0
2009-10-12,0.56,1406386,781538,2187924,0,0,0
2009-10-13,0.56,1591512,895782,2487294,0,0,0
2009-10-14,0.47,2199276,1029066,3228342,0,0,0
2009-10-15,0.46,2229907,1030774,3260681,0,0,0
2009-10-16,0.54,2446545,1332022,3778567,0,0,0
2009-10-19,0.61,1719103,1046607,2765710,0,0,0
2009-10-20,0.67,1490628,1002671,2493299,0,0,0
2009-10-21,0.55,1882869,1042039,2924908,0,0,0
2009-10-22,0.6,1517159,911992,2429151,0,0,0
2009-10-23,0.64,1383381,879095,2262476,0,0,0
2009-10-26,0.65,1536955,993788,2530743,0,0,0
2009-10-27,0.62,1400414,868110,2268524,0,0,0
2009-10-28,0.69,1682297,1164893,2847190,0,0,0
2009-10-29,0.53,1437819,763740,2201559,0,0,0
2009-10-30,0.8,1453948,1158644,2612592,0,0,0
2009-11-02,0.79,1571420,1241901,2813321,0,0,0
2009-11-03,0.69,1342752,932373,2275125,0,0,0
2009-11-04,0.57,1458620,836696,2295316,0,0,0
2009-11-05,0.64,1280040,813108,2093148,0,0,0
2009-11-06,0.64,1173402,746176,1919578,0,0,0
2009-11-09,0.53,1561070,829523,2390593,0,0,0
2009-11-10,0.57,1224614,701601,1926215,0,0,0
2009-11-11,0.51,1419011,730586,2149597,0,0,0
2009-11-12,0.58,1138961,665511,1804472,0,0,0
2009-11-13,0.62,1116343,691648,1807991,0,0,0
2009-11-16,0.56,1521622,852036,2373658,0,0,0
2009-11-17,0.66,1444304,954330,2398634,0,0,0
2009-11-18,0.59,1518959,888900,2407859,0,0,0
2009-11-19,0.73,1352659,993774,2346433,0,0,0
2009-11-20,0.66,1665710,1101992,2767702,0,0,0
2009-11-23,0.55,1587717,872286,2460003,0,0,0
2009-11-24,0.64,1167497,751696,1919193,0,0,0
2009-11-25,0.61,960773,586251,1547024,0,0,0
2009-11-27,0.77,635251,488920,1124171,0,0,0
2009-11-30,0.77,991732,768008,1759740,0,0,0
2009-12-01,0.56,1372674,769856,2142530,0,0,0
2009-12-02,0.55,1303166,720038,2023204,0,0,0
2009-12-03,0.61,1439275,882192,2321467,0,0,0
2009-12-04,0.66,1650666,1092923,2743589,0,0,0
2009-12-07,0.65,1199080,782458,1981538,0,0,0
2009-12-08,0.63,1438064,903358,2341422,0,0,0
2009-12-09,0.56,1295875,728544,2024419,0,0,0
2009-12-10,0.6,1328958,802940,2131898,0,0,0
2009-12-11,0.6,1259776,752577,2012353,0,0,0
2009-12-14,0.61,1486322,905896,2392218,0,0,0
2009-12-15,0.58,1883872,1091699,2975571,0,0,0
2009-12-16,0.65,1809825,1175502,2985327,0,0,0
2009-12-17,0.67,1940194,1296645,3236839,0,0,0
2009-12-18,0.67,1844244,1233917,3078161,0,0,0
2009-12-21,0.5,1491457,747234,2238691,0,0,0
2009-12-22,0.65,1176894,768583,1945477,0,0,0
2009-12-23,0.59,1200615,704282,1904897,0,0,0
2009-12-24,0.49,664160,322153,986313,0,0,0
2009-12-28,0.53,1044895,548716,1593611,0,0,0
2009-12-29,0.59,951100,565039,1516139,0,0,0
2009-12-30,0.59,870513,515095,1385608,0,0,0
2009-12-31,0.59,794567,470891,1265458,0,0,0
2010-01-04,0.48,1587805,769863,2357668,0,0,0
2010-01-05,0.55,1848688,1012760,2861448,0,0,0
2010-01-06,0.5,1665246,840036,2505282,0,0,0
2010-01-07,0.48,2006453,960442,2966895,0,0,0
2010-01-08,0.46,1817851,835511,2653362,0,0,0
2010-01-11,0.46,1816552,841503,2658055,0,0,0
2010-01-12,0.58,1872801,1077423,2950224,0,0,0
2010-01-13,0.55,1707280,930506,2637786,0,0,0
2010-01-14,0.53,1859299,978986,2838285,0,0,0
2010-01-15,0.58,2248181,1307358,3555539,0,0,0
2010-01-19,0.56,1703809,955803,2659612,0,0,0
2010-01-20,0.66,1494164,991546,2485710,0,0,0
2010-01-21,0.7,1826546,1282314,3108860,0,0,0
2010-01-22,0.75,1676992,1262928,2939920,0,0,0
2010-01-25,0.64,1230291,784849,2015140,0,0,0
2010-01-26,0.65,1486284,964785,2451069,0,0,0
2010-01-27,0.67,1301470,877324,2178794,0,0,0
2010-01-28,0.65,1372045,887894,2259939,0,0,0
2010-01-29,0.73,1350908,981046,2331954,0,0,0
2010-02-01,0.58,1120867,652412,1773279,0,0,0
2010-02-02,0.58,1392962,808858,2201820,0,0,0
2010-02-03,0.64,1263334,812404,2075738,0,0,0
2010-02-04,0.78,1491045,1164302,2655347,0,0,0
2010-02-05,0.78,1418561,1111989,2530550,0,0,0
2010-02-08,0.7,910735,640567,1551302,0,0,0
2010-02-09,0.71,1195771,853145,2048916,0,0,0
2010-02-10,0.63,1034055,653729,1687784,0,0,0
2010-02-11,0.73,1144102,839582,1983684,0,0,0
2010-02-12,0.61,1075149,652995,1728144,0,0,0
2010-02-16,0.63,1371100,865981,2237081,0,0,0
2010-02-17,0.61,1407049,861856,2268905,0,0,0
2010-02-18,0.67,1452837,970309,2423146,0,0,0
2010-02-19,0.66,1562444,1038910,2601354,0,0,0
2010-02-22,0.6,1371452,825257,2196709,0,0,0
2010-02-23,0.78,1228126,954065,2182191,0,0,0
2010-02-24,0.67,1204798,804868,2009666,0,0,0
2010-02-25,0.81,1013162,825254,1838416,0,0,0
2010-02-26,0.68,913489,623640,1537129,0,0,0
2010-03-01,0.58,1215633,703498,1919131,0,0,0
2010-03-02,0.6,1474115,881045,2355160,0,0,0
2010-03-03,0.65,1199501,774022,1973523,0,0,0
2010-03-04,0.66,1233632,812456,2046088,0,0,0
2010-03-05,0.52,1551820,807190,2359010,0,0,0
2010-03-08,0.51,1441861,734882,2176743,0,0,0
2010-03-09,0.46,2072336,953166,3025502,0,0,0
2010-03-10,0.52,2142961,1105069,3248030,0,0,0
2010-03-11,0.53,1615499,858471,2473970,0,0,0
2010-03-12,0.51,1655196,841971,2497167,0,0,0
2010-03-15,0.56,1346752,759500,2106252,0,0,0
2010-03-16,0.52,1755785,909437,2665222,0,0,0
2010-03-17,0.49,2031293,1002572,3033865,0,0,0
