,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2008-11-26,0.7,602895,419111,1022006,0,0,0
2008-11-28,1.12,176064,197219,373283,0,0,0
2008-12-01,1.08,473616,512614,986230,0,0,0
2008-12-02,1.33,344483,459460,803943,0,0,0
2008-12-03,1.71,381273,651842,1033115,0,0,0
2008-12-04,1.19,425821,505366,931187,0,0,0
2008-12-05,1.35,513290,692271,1205561,0,0,0
2008-12-08,1.02,574421,587965,1162386,0,0,0
2008-12-09,0.79,631965,497817,1129782,0,0,0
2008-12-10,1.16,415311,479790,895101,0,0,0
2008-12-11,1.02,654585,665915,1320500,0,0,0
2008-12-12,1.13,389292,441414,830706,0,0,0
2008-12-15,1.26,350480,443171,793651,0,0,0
2008-12-16,1.06,562665,598357,1161022,0,0,0
2008-12-17,1.03,577447,595898,1173345,0,0,0
2008-12-18,0.96,585240,559689,1144929,0,0,0
2008-12-19,1.04,513661,535699,1049360,0,0,0
2008-12-22,0.99,289986,286758,576744,0,0,0
2008-12-23,1.0,237823,238282,476105,0,0,0
2008-12-24,0.93,100311,92853,193164,0,0,0
2008-12-26,1.0,123149,123659,246808,0,0,0
2008-12-29,1.75,218194,381367,599561,0,0,0
2008-12-30,1.02,282024,288152,570176,0,0,0
2008-12-31,0.85,372565,315380,687945,0,0,0
2009-01-02,1.24,449060,556479,1005539,0,0,0
2009-01-05,1.13,387619,437630,825249,0,0,0
2009-01-06,0.85,549346,467660,1017006,0,0,0
2009-01-07,1.38,391284,539832,931116,0,0,0
2009-01-08,1.32,313881,415269,729150,0,0,0
2009-01-09,1.23,347421,428936,776357,0,0,0
2009-01-12,1.64,374290,614897,989187,0,0,0
2009-01-13,1.1,437545,482317,919862,0,0,0
2009-01-14,1.57,539594,845424,1385018,0,0,0
2009-01-15,1.59,663262,1051745,1715007,0,0,0
2009-01-16,1.12,661867,740625,1402492,0,0,0
2009-01-20,1.3,442552,573184,1015736,0,0,0
2009-01-21,1.06,433805,459979,893784,0,0,0
2009-01-22,1.02,438350,446101,884451,0,0,0
2009-01-23,0.88,585444,512977,1098421,0,0,0
2009-01-26,0.9,511977,461629,973606,0,0,0
2009-01-27,0.86,369493,317197,686690,0,0,0
2009-01-28,1.13,560630,633003,1193633,0,0,0
2009-01-29,0.95,394146,374442,768588,0,0,0
2009-01-30,1.42,348126,493288,841414,0,0,0
2009-02-02,1.08,367075,395466,762541,0,0,0
2009-02-03,0.79,593677,471390,1065067,0,0,0
2009-02-04,1.25,468096,582947,1051043,0,0,0
2009-02-05,0.62,642956,397607,1040563,0,0,0
2009-02-06,0.96,725595,694871,1420466,0,0,0
2009-02-09,0.51,563894,287638,851532,0,0,0
2009-02-10,1.35,511589,688993,1200582,0,0,0
2009-02-11,1.16,400592,465839,866431,0,0,0
2009-02-12,0.98,476990,469810,946800,0,0,0
2009-02-13,0.97,458355,445503,903858,0,0,0
2009-02-17,1.04,599806,625976,1225782,0,0,0
2009-02-18,1.61,492609,794237,1286846,0,0,0
2009-02-19,1.37,513811,701662,1215473,0,0,0
2009-02-20,1.73,811174,1399439,2210613,0,0,0
2009-02-23,1.0,525886,525415,1051301,0,0,0
2009-02-24,0.91,583750,533915,1117665,0,0,0
2009-02-25,1.06,587146,624431,1211577,0,0,0
2009-02-26,0.58,488501,285332,773833,0,0,0
2009-02-27,1.75,382224,668675,1050899,0,0,0
2009-03-02,1.37,673856,921768,1595624,0,0,0
2009-03-03,0.98,652936,638659,1291595,0,0,0
2009-03-04,0.84,646326,544559,1190885,0,0,0
2009-03-05,1.19,697520,831008,1528528,0,0,0
2009-03-06,0.88,785479,689319,1474798,0,0,0
2009-03-09,0.79,846522,668647,1515169,0,0,0
2009-03-10,0.88,851361,751484,1602845,0,0,0
2009-03-11,0.75,624714,469810,1094524,0,0,0
2009-03-12,0.77,898414,693406,1591820,0,0,0
2009-03-13,0.85,574704,490396,1065100,0,0,0
2009-03-16,0.8,832648,663207,1495855,0,0,0
2009-03-17,1.32,633938,836520,1470458,0,0,0
2009-03-18,0.7,1059015,741265,1800280,0,0,0
2009-03-19,1.07,873724,935285,1809009,0,0,0
2009-03-20,0.96,811261,777055,1588316,0,0,0
2009-03-23,1.07,693124,744262,1437386,0,0,0
2009-03-24,1.02,496710,506943,1003653,0,0,0
2009-03-25,1.2,536667,646494,1183161,0,0,0
2009-03-26,1.31,518855,677824,1196679,0,0,0
2009-03-27,1.17,345971,405042,751013,0,0,0
2009-03-30,1.39,393703,548868,942571,0,0,0
2009-03-31,0.95,415066,395302,810368,0,0,0
2009-04-01,1.19,385973,459946,845919,0,0,0
2009-04-02,0.69,900311,624473,1524784,0,0,0
2009-04-03,0.98,516768,504307,1021075,0,0,0
2009-04-06,1.53,323704,493991,817695,0,0,0
2009-04-07,1.18,437422,514572,951994,0,0,0
2009-04-08,1.24,312791,387943,700734,0,0,0
2009-04-09,0.96,614186,592552,1206738,0,0,0
2009-04-13,0.78,590801,462404,1053205,0,0,0
2009-04-14,1.29,510423,657394,1167817,0,0,0
2009-04-15,1.72,454108,781791,1235899,0,0,0
2009-04-16,0.96,690945,663011,1353956,0,0,0
2009-04-17,1.05,757818,793312,1551130,0,0,0
2009-04-20,1.18,538154,637026,1175180,0,0,0
2009-04-21,1.1,535757,588569,1124326,0,0,0
2009-04-22,0.93,651975,603245,1255220,0,0,0
2009-04-23,1.36,393900,536752,930652,0,0,0
2009-04-24,1.17,535590,626271,1161861,0,0,0
2009-04-27,1.06,466524,492189,958713,0,0,0
2009-04-28,1.48,301423,444628,746051,0,0,0
2009-04-29,1.09,551215,603011,1154226,0,0,0
2009-04-30,1.64,438692,717388,1156080,0,0,0
2009-05-01,1.23,381393,468074,849467,0,0,0
2009-05-04,1.14,493280,562803,1056083,0,0,0
2009-05-05,0.94,618305,578271,1196576,0,0,0
2009-05-06,1.1,846696,930767,1777463,0,0,0
2009-05-07,1.07,778860,832631,1611491,0,0,0
2009-05-08,1.37,646315,887943,1534258,0,0,0
2009-05-11,1.38,466051,643465,1109516,0,0,0
2009-05-12,1.19,580562,688688,1269250,0,0,0
2009-05-13,1.23,651066,803280,1454346,0,0,0
2009-05-14,1.21,660583,800877,1461460,0,0,0
2009-05-15,1.23,614155,752863,1367018,0,0,0
2009-05-18,1.08,488503,528007,1016510,0,0,0
2009-05-19,1.31,477887,626684,1104571,0,0,0
2009-05-20,1.3,596244,776948,1373192,0,0,0
2009-05-21,1.34,541588,724180,1265768,0,0,0
2009-05-22,1.27,312158,395498,707656,0,0,0
2009-05-26,1.18,377801,444970,822771,0,0,0
2009-05-27,1.3,429613,557869,987482,0,0,0
2009-05-28,0.83,535267,446861,982128,0,0,0
2009-05-29,1.0,458562,458124,916686,0,0,0
2009-06-01,1.18,643461,757024,1400485,0,0,0
2009-06-02,1.15,436677,502481,939158,0,0,0
2009-06-03,1.12,424322,476540,900862,0,0,0
2009-06-04,1.44,363744,524536,888280,0,0,0
2009-06-05,1.23,469451,577882,1047333,0,0,0
2009-06-08,1.42,275675,391297,666972,0,0,0
2009-06-09,1.22,341103,416425,757528,0,0,0
2009-06-10,1.0,475621,475574,951195,0,0,0
2009-06-11,1.17,453706,531837,985543,0,0,0
2009-06-12,1.3,451670,588796,1040466,0,0,0
2009-06-15,1.15,559041,642555,1201596,0,0,0
2009-06-16,1.32,526555,694352,1220907,0,0,0
2009-06-17,1.47,549240,805318,1354558,0,0,0
2009-06-18,1.15,594205,683738,1277943,0,0,0
2009-06-19,1.41,674687,948352,1623039,0,0,0
2009-06-22,1.49,434702,648063,1082765,0,0,0
2009-06-23,1.55,339006,523776,862782,0,0,0
2009-06-24,1.35,377376,507922,885298,0,0,0
2009-06-25,1.28,392436,501908,894344,0,0,0
2009-06-26,1.36,288801,392188,680989,0,0,0
2009-06-29,0.88,416172,366638,782810,0,0,0
2009-06-30,1.36,394785,537512,932297,0,0,0
2009-07-01,0.79,449340,356549,805889,0,0,0
2009-07-02,1.75,377238,659409,1036647,0,0,0
2009-07-06,1.24,397529,494035,891564,0,0,0
2009-07-07,1.56,401082,627121,1028203,0,0,0
2009-07-08,1.43,600041,860839,1460880,0,0,0
2009-07-09,1.87,368774,690301,1059075,0,0,0
2009-07-10,1.84,387865,714555,1102420,0,0,0
2009-07-13,1.01,621298,626271,1247569,0,0,0
2009-07-14,0.69,591398,405804,997202,0,0,0
2009-07-15,1.06,869940,918991,1788931,0,0,0
2009-07-16,0.96,629248,600948,1230196,0,0,0
2009-07-17,1.1,525055,578640,1103695,0,0,0
2009-07-20,1.11,402191,444721,846912,0,0,0
2009-07-21,1.32,299775,397148,696923,0,0,0
2009-07-22,1.23,405826,498312,904138,0,0,0
2009-07-23,1.24,625162,774149,1399311,0,0,0
2009-07-24,1.38,309012,426813,735825,0,0,0
2009-07-27,1.38,320857,442346,763203,0,0,0
2009-07-28,1.13,370333,419062,789395,0,0,0
2009-07-29,1.74,399216,692789,1092005,0,0,0
2009-07-30,0.94,555727,522047,1077774,0,0,0
2009-07-31,1.29,370146,477071,847217,0,0,0
2009-08-03,1.0,497818,499929,997747,0,0,0
2009-08-04,1.49,426136,635259,1061395,0,0,0
2009-08-05,1.22,395159,483027,878186,0,0,0
2009-08-06,1.85,356328,658579,1014907,0,0,0
2009-08-07,1.29,526140,676543,1202683,0,0,0
2009-08-10,1.4,308156,430212,738368,0,0,0
2009-08-11,1.24,337566,418085,755651,0,0,0
2009-08-12,1.84,357221,655778,1012999,0,0,0
2009-08-13,1.79,343141,613371,956512,0,0,0
2009-08-14,1.88,373695,702228,1075923,0,0,0
2009-08-17,1.51,483999,732676,1216675,0,0,0
2009-08-18,1.54,363219,560043,923262,0,0,0
2009-08-19,1.45,445335,643560,1088895,0,0,0
2009-08-20,1.2,491661,591756,1083417,0,0,0
2009-08-21,0.92,736628,675007,1411635,0,0,0
2009-08-24,1.24,346969,430856,777825,0,0,0
2009-08-25,1.39,369261,515109,884370,0,0,0
2009-08-26,2.19,271194,594888,866082,0,0,0
2009-08-27,1.38,370148,509158,879306,0,0,0
2009-08-28,1.37,386892,529995,916887,0,0,0
2009-08-31,1.45,326102,474164,800266,0,0,0
2009-09-01,1.54,641209,985667,1626876,0,0,0
2009-09-02,1.43,468971,669735,1138706,0,0,0
2009-09-03,1.7,407485,691213,1098698,0,0,0
2009-09-04,1.44,442581,638227,1080808,0,0,0
2009-09-08,1.09,463565,503098,966663,0,0,0
2009-09-09,1.18,729611,861973,1591584,0,0,0
2009-09-10,1.24,520287,643321,1163608,0,0,0
2009-09-11,1.16,667755,774657,1442412,0,0,0
2009-09-14,1.37,397023,544074,941097,0,0,0
2009-09-15,1.22,524561,641165,1165726,0,0,0
2009-09-16,0.91,848519,772848,1621367,0,0,0
2009-09-17,1.46,670398,980396,1650794,0,0,0
2009-09-18,1.47,541943,796032,1337975,0,0,0
2009-09-21,0.75,500440,373390,873830,0,0,0
2009-09-22,1.25,309212,385771,694983,0,0,0
2009-09-23,1.82,412991,751985,1164976,0,0,0
2009-09-24,1.42,501657,710530,1212187,0,0,0
2009-09-25,1.5,432178,647300,1079478,0,0,0
2009-09-28,1.93,247690,477378,725068,0,0,0
2009-09-29,1.36,348893,475405,824298,0,0,0
2009-09-30,2.01,440830,884660,1325490,0,0,0
2009-10-01,1.39,616113,858563,1474676,0,0,0
2009-10-02,1.51,469628,708990,1178618,0,0,0
2009-10-05,1.5,320726,481431,802157,0,0,0
2009-10-06,1.46,497073,723851,1220924,0,0,0
2009-10-07,1.39,278577,387886,666463,0,0,0
2009-10-08,1.17,494786,578677,1073463,0,0,0
2009-10-09,1.15,336451,386663,723114,0,0,0
2009-10-12,1.2,353310,424982,778292,0,0,0
2009-10-13,1.2,335457,402753,738210,0,0,0
2009-10-14,0.9,680023,613989,1294012,0,0,0
2009-10-15,1.25,474580,594646,1069226,0,0,0
2009-10-16,0.99,614521,610111,1224632,0,0,0
2009-10-19,1.52,339123,516922,856045,0,0,0
2009-10-20,1.49,301181,450025,751206,0,0,0
2009-10-21,1.99,357258,710234,1067492,0,0,0
2009-10-22,1.26,423227,532163,955390,0,0,0
2009-10-23,1.29,361842,467318,829160,0,0,0
2009-10-26,1.24,430873,533800,964673,0,0,0
2009-10-27,1.48,338851,502310,841161,0,0,0
2009-10-28,1.94,478018,927669,1405687,0,0,0
2009-10-29,1.45,441478,638583,1080061,0,0,0
2009-10-30,1.82,603809,1101012,1704821,0,0,0
2009-11-02,1.44,702246,1009251,1711497,0,0,0
2009-11-03,1.0,486566,486994,973560,0,0,0
2009-11-04,1.07,589509,629918,1219427,0,0,0
2009-11-05,1.0,513185,515451,1028636,0,0,0
2009-11-06,1.36,488765,666102,1154867,0,0,0
2009-11-09,1.56,407306,636109,1043415,0,0,0
2009-11-10,1.09,406981,441690,848671,0,0,0
2009-11-11,1.03,530504,545178,1075682,0,0,0
2009-11-12,0.95,532012,505195,1037207,0,0,0
2009-11-13,1.07,360530,385747,746277,0,0,0
2009-11-16,1.12,562098,631652,1193750,0,0,0
2009-11-17,1.17,416953,486784,903737,0,0,0
2009-11-18,1.04,528581,548420,1077001,0,0,0
2009-11-19,1.19,580686,690471,1271157,0,0,0
2009-11-20,1.08,587184,633280,1220464,0,0,0
2009-11-23,0.88,564861,499520,1064381,0,0,0
2009-11-24,1.5,284042,426220,710262,0,0,0
2009-11-25,1.2,422537,508401,930938,0,0,0
2009-11-27,1.09,478208,519205,997413,0,0,0
2009-11-30,1.2,472961,566831,1039792,0,0,0
2009-12-01,1.13,540170,609352,1149522,0,0,0
2009-12-02,1.11,499019,554639,1053658,0,0,0
2009-12-03,1.26,463421,582662,1046083,0,0,0
2009-12-04,0.91,923226,842815,1766041,0,0,0
2009-12-07,1.22,365224,446666,811890,0,0,0
2009-12-08,1.17,553236,649908,1203144,0,0,0
2009-12-09,1.55,444557,689657,1134214,0,0,0
2009-12-10,1.2,570408,685906,1256314,0,0,0
2009-12-11,1.46,395253,577377,972630,0,0,0
2009-12-14,1.39,430120,597882,1028002,0,0,0
2009-12-15,1.28,446229,570655,1016884,0,0,0
2009-12-16,0.91,605221,551941,1157162,0,0,0
2009-12-17,1.34,830368,1111344,1941712,0,0,0
2009-12-18,1.38,725394,1004225,1729619,0,0,0
2009-12-21,0.62,993088,611895,1604983,0,0,0
2009-12-22,0.36,1332039,474673,1806712,0,0,0
2009-12-23,1.21,446966,539129,986095,0,0,0
2009-12-24,0.96,207150,199029,406179,0,0,0
2009-12-28,1.16,360365,418434,778799,0,0,0
2009-12-29,1.13,355125,400834,755959,0,0,0
2009-12-30,1.13,322630,365390,688020,0,0,0
2009-12-31,1.11,366487,404991,771478,0,0,0
2010-01-04,0.98,422628,415916,838544,0,0,0
2010-01-05,0.84,373781,314721,688502,0,0,0
2010-01-06,0.85,476743,406004,882747,0,0,0
2010-01-07,1.4,431292,603129,1034421,0,0,0
2010-01-08,1.06,401602,427157,828759,0,0,0
2010-01-11,1.0,484816,482852,967668,0,0,0
2010-01-12,1.09,490415,533501,1023916,0,0,0
2010-01-13,1.51,443680,670024,1113704,0,0,0
2010-01-14,1.15,438739,502585,941324,0,0,0
2010-01-15,1.16,709781,823814,1533595,0,0,0
2010-01-19,1.05,423083,443139,866222,0,0,0
2010-01-20,1.25,449740,564219,1013959,0,0,0
2010-01-21,1.46,548477,800516,1348993,0,0,0
2010-01-22,1.85,601038,1112860,1713898,0,0,0
2010-01-25,1.33,468769,623167,1091936,0,0,0
2010-01-26,1.23,451183,553029,1004212,0,0,0
2010-01-27,1.54,538460,831236,1369696,0,0,0
2010-01-28,0.97,547285,529076,1076361,0,0,0
2010-01-29,1.39,459210,636828,1096038,0,0,0
2010-02-01,0.98,579438,568394,1147832,0,0,0
2010-02-02,1.22,357207,435596,792803,0,0,0
2010-02-03,1.19,359452,429143,788595,0,0,0
2010-02-04,1.8,522675,942181,1464856,0,0,0
2010-02-05,1.84,734402,1350278,2084680,0,0,0
2010-02-08,1.53,316023,483631,799654,0,0,0
2010-02-09,1.65,453329,748431,1201760,0,0,0
2010-02-10,1.54,346965,533773,880738,0,0,0
2010-02-11,1.89,371235,703479,1074714,0,0,0
2010-02-12,1.58,310571,490079,800650,0,0,0
2010-02-16,1.14,398569,454558,853127,0,0,0
2010-02-17,1.3,514623,668470,1183093,0,0,0
2010-02-18,0.86,663249,568442,1231691,0,0,0
2010-02-19,1.21,668860,809234,1478094,0,0,0
2010-02-22,1.22,344598,420583,765181,0,0,0
2010-02-23,1.54,359564,553862,913426,0,0,0
2010-02-24,1.19,328760,390114,718874,0,0,0
2010-02-25,1.68,383894,643852,1027746,0,0,0
2010-02-26,1.05,325364,342773,668137,0,0,0
2010-03-01,1.84,357672,657989,1015661,0,0,0
2010-03-02,1.23,453693,556057,1009750,0,0,0
2010-03-03,1.11,334802,371744,706546,0,0,0
2010-03-04,1.55,272675,423508,696183,0,0,0
2010-03-05,1.1,533721,588776,1122497,0,0,0
2010-03-08,2.04,285548,581983,867531,0,0,0
2010-03-09,1.46,465925,679079,1145004,0,0,0
2010-03-10,2.14,468733,1004353,1473086,0,0,0
2010-03-11,2.29,336035,770750,1106785,0,0,0
2010-03-12,1.37,402585,552346,954931,0,0,0
2010-03-15,1.48,338931,503127,842058,0,0,0
2010-03-16,1.29,405047,523015,928062,0,0,0
2010-03-17,1.35,608593,818704,1427297,0,0,0
2010-03-18,0.95,604728,573532,1178260,0,0,0
2010-03-19,1.58,445650,703845,1149495,0,0,0
2010-03-22,1.77,365384,645817,1011201,0,0,0
2010-03-23,0.59,825001,483158,1308159,0,0,0
2010-03-24,1.39,351092,488757,839849,0,0,0
2010-03-25,1.61,493314,794432,1287746,0,0,0
2010-03-26,1.58,328579,517892,846471,0,0,0
2010-03-29,1.2,294032,351809,645841,0,0,0
2010-03-30,1.92,251244,482842,734086,0,0,0
2010-03-31,1.25,358005,448952,806957,0,0,0
2010-04-01,1.25,430002,535471,965473,0,0,0
2010-04-05,1.4,368551,515441,883992,0,0,0
2010-04-06,1.29,426250,550318,976568,0,0,0
2010-04-07,1.31,502885,657199,1160084,0,0,0
2010-04-08,1.57,389350,613037,1002387,0,0,0
2010-04-09,0.83,666137,553856,1219993,0,0,0
2010-04-12,1.49,317108,472169,789277,0,0,0
2010-04-13,1.34,379475,509835,889310,0,0,0
2010-04-14,1.22,591753,723923,1315676,0,0,0
2010-04-15,1.85,500166,926185,1426351,0,0,0
2010-04-16,1.59,895708,1424210,2319918,0,0,0
2010-04-19,2.21,564182,1247734,1811916,0,0,0
2010-04-20,1.72,335391,578441,913832,0,0,0
2010-04-21,1.86,361877,674736,1036613,0,0,0
2010-04-22,1.26,558998,703484,1262482,0,0,0
2010-04-23,1.5,409767,613490,1023257,0,0,0
2010-04-26,1.37,325053,445892,770945,0,0,0
2010-04-27,1.51,620106,936065,1556171,0,0,0
2010-04-28,1.41,466248,658253,1124501,0,0,0
2010-04-29,1.05,570563,599326,1169889,0,0,0
2010-04-30,2.13,443232,945100,1388332,0,0,0
2010-05-03,1.52,362869,550533,913402,0,0,0
2010-05-04,1.59,805440,1283212,2088652,0,0,0
2010-05-05,2.17,670130,1455258,2125388,0,0,0
2010-05-06,1.48,1380369,2041793,3422162,0,0,0
2010-05-07,1.75,1225424,2146467,3371891,0,0,0
2010-05-10,1.59,764377,1214130,1978507,0,0,0
2010-05-11,1.53,598888,914303,1513191,0,0,0
2010-05-12,1.33,598452,795678,1394130,0,0,0
2010-05-13,1.43,574421,820859,1395280,0,0,0
2010-05-14,1.95,864240,1681047,2545287,0,0,0
2010-05-17,1.44,672374,969521,1641895,0,0,0
2010-05-18,1.6,651442,1041277,1692719,0,0,0
2010-05-19,1.81,805343,1455674,2261017,0,0,0
2010-05-20,2.44,1025904,2502328,3528232,0,0,0
2010-05-21,1.82,1096978,1991401,3088379,0,0,0
2010-05-24,1.43,501412,717175,1218587,0,0,0
2010-05-25,1.74,680341,1185032,1865373,0,0,0
2010-05-26,2.1,480973,1008111,1489084,0,0,0
2010-05-27,2.14,449127,963053,1412180,0,0,0
2010-05-28,2.61,400537,1043863,1444400,0,0,0
2010-06-01,1.61,363637,585105,948742,0,0,0
2010-06-02,1.82,347784,632960,980744,0,0,0
2010-06-03,1.94,440147,852714,1292861,0,0,0
2010-06-04,1.72,498036,855532,1353568,0,0,0
2010-06-07,1.72,537369,926041,1463410,0,0,0
2010-06-08,1.79,576202,1032557,1608759,0,0,0
2010-06-09,1.45,450685,652048,1102733,0,0,0
2010-06-10,1.5,517510,774934,1292444,0,0,0
2010-06-11,1.91,361458,689545,1051003,0,0,0
2010-06-14,1.05,575796,603035,1178831,0,0,0
2010-06-15,1.2,573071,687836,1260907,0,0,0
2010-06-16,1.22,482708,587297,1070005,0,0,0
2010-06-17,1.25,609146,763835,1372981,0,0,0
2010-06-18,1.09,559841,608088,1167929,0,0,0
2010-06-21,1.25,487817,609344,1097161,0,0,0
2010-06-22,1.93,377089,726416,1103505,0,0,0
2010-06-23,1.88,364018,682865,1046883,0,0,0
2010-06-24,3.24,345323,1118147,1463470,0,0,0
2010-06-25,1.17,359542,419571,779113,0,0,0
2010-06-28,1.02,296167,302096,598263,0,0,0
2010-06-29,1.61,626478,1008625,1635103,0,0,0
2010-06-30,2.3,354803,814694,1169497,0,0,0
2010-07-01,2.12,634177,1345848,1980025,0,0,0
2010-07-02,1.28,387342,497599,884941,0,0,0
2010-07-06,2.25,400105,901433,1301538,0,0,0
2010-07-07,1.89,353489,666512,1020001,0,0,0
2010-07-08,1.27,355408,450800,806208,0,0,0
2010-07-09,1.37,352529,484548,837077,0,0,0
2010-07-12,1.55,244174,379609,623783,0,0,0
2010-07-13,1.49,407898,606503,1014401,0,0,0
2010-07-14,2.06,374705,770804,1145509,0,0,0
2010-07-15,1.88,362873,681841,1044714,0,0,0
2010-07-16,1.81,512217,929092,1441309,0,0,0
2010-07-19,1.23,323595,397141,720736,0,0,0
2010-07-20,1.2,458128,548943,1007071,0,0,0
2010-07-21,1.72,258895,444170,703065,0,0,0
2010-07-22,1.43,418598,597659,1016257,0,0,0
2010-07-23,1.7,271122,459624,730746,0,0,0
2010-07-26,2.03,346697,703949,1050646,0,0,0
2010-07-27,1.51,276930,419459,696389,0,0,0
2010-07-28,1.51,251526,379487,631013,0,0,0
2010-07-29,1.79,333980,596647,930627,0,0,0
2010-07-30,1.21,283771,342736,626507,0,0,0
2010-08-02,1.24,330990,409293,740283,0,0,0
2010-08-03,1.93,197465,380363,577828,0,0,0
2010-08-04,1.26,249005,313809,562814,0,0,0
2010-08-05,1.63,229422,373689,603111,0,0,0
2010-08-06,1.49,385425,573721,959146,0,0,0
2010-08-09,1.28,206855,265438,472293,0,0,0
2010-08-10,1.37,306464,421224,727688,0,0,0
2010-08-11,1.62,468262,757854,1226116,0,0,0
2010-08-12,1.54,409998,630775,1040773,0,0,0
2010-08-13,1.44,304242,439087,743329,0,0,0
2010-08-16,1.2,309314,371551,680865,0,0,0
2010-08-17,1.23,335006,411685,746691,0,0,0
2010-08-18,2.54,306489,778474,1084963,0,0,0
2010-08-19,1.48,462986,686855,1149841,0,0,0
2010-08-20,1.48,503474,743645,1247119,0,0,0
2010-08-23,1.58,317964,502868,820832,0,0,0
2010-08-24,1.68,368531,617330,985861,0,0,0
2010-08-25,1.55,448254,694206,1142460,0,0,0
2010-08-26,1.55,355200,549272,904472,0,0,0
2010-08-27,1.24,433042,536652,969694,0,0,0
2010-08-30,1.43,224122,321160,545282,0,0,0
2010-08-31,0.89,366762,327976,694738,0,0,0
2010-09-01,1.17,413631,481921,895552,0,0,0
2010-09-02,1.52,288718,437465,726183,0,0,0
2010-09-03,1.01,539405,545516,1084921,0,0,0
2010-09-07,3.34,241358,806520,1047878,0,0,0
2010-09-08,1.57,339473,532232,871705,0,0,0
2010-09-09,1.48,286499,423512,710011,0,0,0
2010-09-10,2.88,247293,712871,960164,0,0,0
2010-09-13,1.38,364922,502151,867073,0,0,0
2010-09-14,1.05,415166,437940,853106,0,0,0
2010-09-15,1.61,464534,746275,1210809,0,0,0
2010-09-16,1.36,544896,742197,1287093,0,0,0
2010-09-17,1.62,461298,748665,1209963,0,0,0
2010-09-20,1.29,434593,558462,993055,0,0,0
2010-09-21,1.31,384524,502421,886945,0,0,0
2010-09-22,1.44,280596,404226,684822,0,0,0
2010-09-23,1.71,329712,564656,894368,0,0,0
2010-09-24,1.6,357167,571429,928596,0,0,0
2010-09-27,1.29,223865,288559,512424,0,0,0
2010-09-28,1.4,305092,428237,733329,0,0,0
2010-09-29,1.06,370007,390477,760484,0,0,0
2010-09-30,1.34,493687,662793,1156480,0,0,0
2010-10-01,0.97,608342,591234,1199576,0,0,0
2010-10-04,1.47,279982,410539,690521,0,0,0
2010-10-05,1.2,522702,628308,1151010,0,0,0
2010-10-06,1.14,464527,530732,995259,0,0,0
2010-10-07,2.11,415091,874675,1289766,0,0,0
2010-10-08,1.35,433301,586038,1019339,0,0,0
2010-10-11,1.33,281022,373199,654221,0,0,0
2010-10-12,2.43,352248,856712,1208960,0,0,0
2010-10-13,1.4,604623,846520,1451143,0,0,0
2010-10-14,1.19,539566,643887,1183453,0,0,0
2010-10-15,0.86,972989,834461,1807450,0,0,0
2010-10-18,2.03,318642,646792,965434,0,0,0
2010-10-19,1.32,488026,642128,1130154,0,0,0
2010-10-20,1.6,367524,589545,957069,0,0,0
2010-10-21,1.68,383733,644162,1027895,0,0,0
2010-10-22,1.38,245991,340596,586587,0,0,0
2010-10-25,1.23,326241,402341,728582,0,0,0
2010-10-26,1.2,322921,388460,711381,0,0,0
2010-10-27,1.23,323975,399429,723404,0,0,0
2010-10-28,1.55,317594,491765,809359,0,0,0
2010-10-29,1.26,385447,487538,872985,0,0,0
2010-11-01,1.2,380738,458619,839357,0,0,0
2010-11-02,1.3,393696,512325,906021,0,0,0
2010-11-03,1.42,499218,708638,1207856,0,0,0
2010-11-04,1.03,907146,937533,1844679,0,0,0
2010-11-05,1.25,572061,715938,1287999,0,0,0
2010-11-08,1.09,390432,425785,816217,0,0,0
2010-11-09,1.22,635070,775535,1410605,0,0,0
2010-11-10,1.09,502955,547522,1050477,0,0,0
2010-11-11,1.35,372233,501767,874000,0,0,0
2010-11-12,1.97,476249,938332,1414581,0,0,0
2010-11-15,1.5,313257,471448,784705,0,0,0
2010-11-16,1.18,737363,872564,1609927,0,0,0
2010-11-17,1.22,406061,496809,902870,0,0,0
2010-11-18,1.53,474628,724300,1198928,0,0,0
2010-11-19,1.07,554799,591716,1146515,0,0,0
2010-11-22,1.33,332734,442262,774996,0,0,0
2010-11-23,1.18,388119,459239,847358,0,0,0
2010-11-24,2.69,298828,802790,1101618,0,0,0
2010-11-26,1.53,172613,264609,437222,0,0,0
2010-11-29,1.42,309615,441147,750762,0,0,0
2010-11-30,1.29,344378,442803,787181,0,0,0
2010-12-01,1.6,371009,593538,964547,0,0,0
2010-12-02,1.19,433398,517169,950567,0,0,0
2010-12-03,1.13,385131,434097,819228,0,0,0
2010-12-06,1.22,293330,357913,651243,0,0,0
2010-12-07,1.63,406016,660414,1066430,0,0,0
2010-12-08,1.19,321128,383729,704857,0,0,0
2010-12-09,1.36,321209,437985,759194,0,0,0
2010-12-10,1.44,362560,522660,885220,0,0,0
2010-12-13,1.05,385824,405968,791792,0,0,0
2010-12-14,2.37,375167,888415,1263582,0,0,0
2010-12-15,1.12,365098,408811,773909,0,0,0
2010-12-16,2.45,453458,1109137,1562595,0,0,0
2010-12-17,1.36,462224,629949,1092173,0,0,0
2010-12-20,0.87,502700,436158,938858,0,0,0
2010-12-21,1.26,302777,382953,685730,0,0,0
2010-12-22,1.25,331739,414111,745850,0,0,0
2010-12-23,2.02,208162,419812,627974,0,0,0
